순위,영화명,평점,예매율
1,범죄도시3,6.7,26.7
2,플래시,8.2,23.5
3,엘리멘탈,8.6,17.8
4,귀공자,8.9,7.5
5,스파이더맨: 어크로스 더 유니버스,8.7,7.5
6,트랜스포머: 비스트의 서막,7.3,3.6
7,명탐정코난: 하이바라 아이 이야기 ~흑철의 미스터리 트레인,10.0,1.5
8,가디언즈 오브 갤럭시: Volume 3,8.7,0.8
9,비의도적 연애담 스페셜,0.0,0.8
10,파이어하트,10.0,0.8
11,너의 눈을 들여다보면,8.8,0.7
12,남은 인생 10년,8.0,0.5
13,극장판 포켓몬스터DP : 아르세우스 초극의 시공으로,8.6,0.5
14,제이홉 인 더 박스,10.0,0.5
15,슈가: 로드 투 디데이,10.0,0.4
16,인드림,9.8,0.4
17,인어공주,2.6,0.3
18,아버지의 마음,0.0,0.3
19,수라,10.0,0.3
20,애스터로이드 시티,6.3,0.3
